"Forest","Agriculture","Urban","Grassland","Other","Area_Total","forest_sp","agriculture_sp","generalist_sp","Sp_Total"
1767690000,93450000,9740000,720000,628400000,2.5e+09,24,25,67,116
1447050000,39990000,7470000,16650000,988840000,2.5e+09,26,24,67,117
1735330000,47470000,3710000,4420000,709070000,2.5e+09,25,23,64,112
1611180000,36330000,5880000,4370000,842240000,2.5e+09,20,18,49,87
1962160000,71470000,3860000,3240000,459270000,2.5e+09,20,19,61,100
109630000,81420000,5180000,32250000,2256160000,2484640000,32,29,86,147
1167480000,513680000,71030000,24070000,723740000,2.5e+09,32,30,83,145
1114620000,590400000,68030000,14220000,712730000,2.5e+09,32,32,91,155
925470000,314030000,648890000,17100000,594510000,2.5e+09,31,32,78,141
357170000,111220000,32300000,7590000,1921200000,2429480000,29,31,85,145
1490020000,5.43e+08,28820000,14680000,423480000,2.5e+09,35,31,85,151
1031920000,1069900000,128710000,43730000,225740000,2.5e+09,34,32,84,150
456260000,14490000,33770000,1470000,1722370000,2228360000,27,28,78,133
1123560000,101460000,89820000,13050000,1172110000,2.5e+09,34,33,91,158
891540000,93950000,13530000,320000,1500660000,2.5e+09,32,31,83,146
522640000,45560000,25780000,5840000,1860710000,2460530000,35,31,77,143
1929070000,111940000,32600000,1200000,425190000,2.5e+09,30,30,76,136
1292110000,185460000,92090000,5980000,924360000,2.5e+09,33,32,87,152
1691890000,18800000,2190000,1990000,785130000,2.5e+09,16,18,51,85
1872590000,110160000,15430000,2440000,499380000,2.5e+09,28,25,69,122
772070000,102910000,2520000,0,1622500000,2.5e+09,22,13,61,96
778310000,74540000,1590000,0,1645560000,2.5e+09,24,19,57,100
314120000,120450000,6860000,0,2058570000,2.5e+09,15,17,55,87
647960000,70510000,1280000,0,1780250000,2.5e+09,19,17,51,87
171540000,112860000,6450000,640000,2208510000,2.5e+09,20,20,67,107
777570000,22560000,1470000,2680000,1695720000,2.5e+09,18,22,60,100
499010000,13540000,310000,6210000,1980930000,2.5e+09,23,22,57,102
1118180000,5570000,1600000,58960000,1315690000,2.5e+09,21,19,54,94
1306910000,4370000,50000,6030000,1182640000,2.5e+09,27,24,63,114
782120000,31470000,890000,0,1685520000,2.5e+09,21,14,42,77
813150000,21290000,1410000,26770000,1637380000,2.5e+09,18,19,44,81
501700000,6350000,1340000,59310000,1931300000,2.5e+09,21,21,55,97
317120000,46320000,0,0,2136560000,2.5e+09,19,17,59,95
776980000,144070000,11950000,0,1.567e+09,2.5e+09,28,23,66,117
640110000,29650000,16700000,0,1813540000,2.5e+09,25,20,61,106
171440000,32040000,1880000,0,2116180000,2321540000,22,22,63,107
268210000,56210000,20800000,460000,2154320000,2.5e+09,23,20,61,104
561970000,54830000,2380000,0,1880820000,2.5e+09,25,18,58,101
1459470000,8160000,560000,6690000,1025120000,2.5e+09,20,24,55,99
1686400000,30700000,1390000,8380000,773130000,2.5e+09,23,20,55,98
1369560000,27100000,5060000,4610000,1093670000,2.5e+09,24,24,69,117
1559760000,24210000,3730000,7110000,905190000,2.5e+09,25,23,58,106
1270680000,3950000,4800000,23450000,1197120000,2.5e+09,21,21,48,90
1435920000,3330000,5410000,20920000,1034420000,2.5e+09,23,22,55,100
1828470000,6820000,910000,1120000,662680000,2.5e+09,19,20,53,92
1602790000,4980000,2560000,0,889670000,2.5e+09,23,20,63,106
148930000,1660000,0,44510000,2304900000,2.5e+09,14,16,46,76
355280000,460000,0,148810000,1995450000,2.5e+09,20,22,56,98
1120690000,0,0,18720000,1360590000,2.5e+09,17,15,51,83
609670000,28740000,4800000,18540000,1838250000,2.5e+09,29,22,62,113
483770000,30130000,2650000,0,1983450000,2.5e+09,18,17,52,87
675400000,60090000,960000,0,1763550000,2.5e+09,17,17,47,81
622100000,48290000,13870000,5640000,1810100000,2.5e+09,21,21,56,98
453630000,37060000,1620000,0,2007690000,2.5e+09,17,15,48,80
761390000,127380000,15960000,0,1595270000,2.5e+09,25,21,61,107
1457570000,15980000,520000,970000,1024960000,2.5e+09,21,18,57,96
1592700000,19470000,4590000,850000,882390000,2.5e+09,22,21,59,102
1434560000,19040000,8740000,2390000,1035270000,2.5e+09,18,20,58,96
263040000,0,570000,67920000,2168470000,2.5e+09,17,16,50,83
1006040000,3e+05,0,23960000,1469700000,2.5e+09,15,13,44,72
792240000,71800000,7970000,27210000,1600780000,2.5e+09,17,9,45,71
119170000,250490000,21460000,66120000,2042760000,2.5e+09,16,13,46,75
130900000,438690000,49720000,201530000,1679160000,2.5e+09,26,21,66,113
477400000,681630000,53930000,299100000,987940000,2.5e+09,21,19,51,91
105220000,618700000,55360000,95120000,1625600000,2.5e+09,24,20,60,104
1183190000,281070000,11270000,237090000,787380000,2.5e+09,23,18,60,101
56870000,557200000,10180000,5340000,1870410000,2.5e+09,14,8,39,61
24260000,893750000,38190000,0,1543800000,2.5e+09,12,9,41,62
330770000,1033690000,14810000,165320000,955410000,2.5e+09,19,11,47,77
221650000,1157330000,28450000,131030000,961540000,2.5e+09,11,4,43,58
461250000,886360000,50590000,131020000,970780000,2.5e+09,23,19,60,102
35260000,588260000,15310000,22680000,1838490000,2.5e+09,22,14,54,90
1303310000,305530000,20620000,69660000,800880000,2.5e+09,20,10,45,75
262930000,735460000,61660000,87710000,1352240000,2.5e+09,22,14,59,95
616920000,513390000,16490000,123640000,1229560000,2.5e+09,21,15,56,92
169070000,1400280000,103680000,387490000,439480000,2.5e+09,21,15,58,94
451330000,878040000,14020000,368090000,788520000,2.5e+09,15,14,52,81
187880000,615780000,11790000,152610000,1531940000,2.5e+09,20,14,46,80
0,47470000,540000,17550000,1991160000,2056720000,10,5,28,43
50260000,439800000,12370000,62630000,1934940000,2.5e+09,9,7,37,53
397970000,721050000,26160000,175570000,1179250000,2.5e+09,21,16,56,93
530020000,640780000,24200000,292780000,1012220000,2.5e+09,17,17,48,82
127700000,801320000,60600000,84530000,1425850000,2.5e+09,14,11,37,62
83730000,239270000,20150000,137010000,2019840000,2.5e+09,17,7,39,63
725820000,541060000,35700000,219260000,978160000,2.5e+09,26,21,68,115
245250000,389020000,18580000,84840000,1762310000,2.5e+09,22,14,52,88
147220000,1008300000,44080000,37020000,1263380000,2.5e+09,14,14,42,70
306530000,505730000,55530000,74540000,1557670000,2.5e+09,14,13,42,69
6180000,1937490000,99890000,179900000,276540000,2.5e+09,16,14,44,74
177070000,1199990000,62220000,88640000,972080000,2.5e+09,26,21,71,118
374120000,405150000,55230000,51260000,1.565e+09,2450760000,23,22,65,110
382710000,485980000,46260000,55430000,1529620000,2.5e+09,13,9,41,63
673700000,366980000,8630000,409420000,1041270000,2.5e+09,25,17,46,88
222490000,214280000,44190000,73620000,1945420000,2.5e+09,23,17,54,94
830930000,1377630000,86230000,105780000,99430000,2.5e+09,24,17,64,105
435160000,1712920000,85770000,78380000,187770000,2.5e+09,27,22,70,119
6.36e+08,1498810000,91100000,81610000,192480000,2.5e+09,25,19,67,111
1202170000,512060000,9360000,277100000,499310000,2.5e+09,25,17,60,102
314840000,1889230000,1.62e+08,6e+06,127930000,2.5e+09,27,23,68,118
358670000,1647110000,92910000,82170000,319140000,2.5e+09,30,31,77,138
313360000,1796120000,142110000,21050000,227360000,2.5e+09,27,18,63,108
5910000,2268320000,127110000,55560000,43100000,2.5e+09,24,18,66,108
249670000,1937590000,118290000,42860000,151590000,2.5e+09,27,26,71,124
305390000,1789600000,122090000,151460000,131460000,2.5e+09,30,30,82,142
534780000,1635340000,111310000,72230000,146340000,2.5e+09,26,24,72,122
337350000,1218090000,87280000,506850000,350430000,2.5e+09,29,30,77,136
489750000,1445250000,94510000,199450000,271040000,2.5e+09,27,24,75,126
768790000,1053190000,308960000,146240000,222820000,2.5e+09,30,27,82,139
181310000,1736630000,260750000,159370000,161940000,2.5e+09,29,33,87,149
451520000,1128250000,5.94e+08,119690000,206540000,2.5e+09,27,28,77,132
444560000,1194570000,185360000,400330000,275180000,2.5e+09,30,29,82,141
774510000,1548840000,69480000,4.9e+07,58170000,2.5e+09,19,14,57,90
1280690000,732240000,37850000,85980000,363240000,2.5e+09,23,15,56,94
231790000,1889420000,203100000,31470000,144220000,2.5e+09,27,28,70,125
104510000,1814790000,301320000,49090000,230290000,2.5e+09,28,30,77,135
15560000,2.048e+09,111940000,218610000,105890000,2.5e+09,27,26,74,127
118690000,1832470000,182600000,148320000,217920000,2.5e+09,32,36,86,154
5650000,2276610000,112360000,74410000,30970000,2.5e+09,24,20,66,110
14020000,1961030000,118010000,255750000,151190000,2.5e+09,28,27,64,119
268700000,1623180000,107860000,360990000,139270000,2.5e+09,30,30,83,143
254650000,1618250000,176400000,294900000,155800000,2.5e+09,31,35,85,151
35840000,2.187e+09,99400000,154970000,22790000,2.5e+09,26,22,67,115
33570000,2154280000,108850000,173390000,29910000,2.5e+09,27,29,79,135
169700000,1829550000,153980000,218760000,128010000,2.5e+09,26,26,72,124
106090000,1566320000,128980000,475880000,222730000,2.5e+09,32,34,81,147
612460000,994960000,30560000,280590000,581430000,2.5e+09,26,19,75,120
744960000,832580000,36840000,284620000,6.01e+08,2.5e+09,39,27,98,164
843330000,509850000,14850000,474020000,657950000,2.5e+09,32,25,66,123
811520000,734850000,49750000,320840000,583040000,2.5e+09,29,19,75,123
737680000,1480700000,116800000,22330000,142490000,2.5e+09,24,20,57,101
479230000,1465210000,79910000,199020000,276630000,2.5e+09,34,33,82,149
1794860000,312840000,32580000,3.19e+08,40720000,2.5e+09,22,20,56,98
1721180000,417870000,14300000,99510000,247140000,2.5e+09,26,18,61,105
220590000,1676420000,187930000,356580000,58480000,2.5e+09,26,22,62,110
159970000,1895810000,99470000,301470000,43280000,2.5e+09,26,24,60,110
881870000,1021920000,105500000,404440000,86270000,2.5e+09,22,20,55,97
1268350000,696540000,70590000,416210000,48310000,2.5e+09,19,20,52,91
134790000,1684670000,146590000,429770000,104180000,2.5e+09,30,32,77,139
86870000,2003600000,170990000,192940000,45600000,2.5e+09,26,24,65,115
701340000,1279800000,107340000,364740000,46780000,2.5e+09,27,22,70,119
1199140000,868670000,88090000,293640000,50460000,2.5e+09,25,22,56,103
91580000,1392620000,148540000,690170000,177090000,2.5e+09,31,33,87,151
60010000,1760910000,91750000,521270000,66060000,2.5e+09,30,30,81,141
722230000,1203200000,154620000,199340000,220610000,2.5e+09,25,26,78,129
271730000,1658860000,195610000,306760000,67040000,2.5e+09,31,23,76,130
441530000,1274430000,88580000,16860000,678600000,2.5e+09,26,25,74,125
118710000,918090000,127630000,18930000,1316640000,2.5e+09,26,24,64,114
789160000,723550000,42380000,198920000,745990000,2.5e+09,30,25,70,125
378760000,1775280000,92630000,91440000,161890000,2.5e+09,19,21,60,100
895120000,1002800000,6.4e+07,119320000,418760000,2.5e+09,39,34,94,167
355380000,1352440000,135030000,183120000,474030000,2.5e+09,25,17,64,106
1188270000,623260000,31810000,327010000,329650000,2.5e+09,28,24,79,131
879890000,839650000,86690000,344190000,349580000,2.5e+09,35,25,85,145
1182050000,592900000,36040000,286860000,402150000,2.5e+09,33,24,78,135
999170000,600020000,70850000,425280000,404680000,2.5e+09,30,28,90,148
441800000,1166930000,350290000,263870000,277110000,2.5e+09,35,26,88,149
144730000,1867100000,145500000,136270000,206400000,2.5e+09,31,24,68,123
1434170000,368640000,53520000,549470000,94200000,2.5e+09,22,17,49,88
457890000,1646510000,100900000,272900000,21800000,2.5e+09,22,18,50,90
1584840000,221110000,25620000,422510000,245920000,2.5e+09,24,16,54,94
1481110000,402860000,53440000,475980000,86610000,2.5e+09,24,20,64,108
1640900000,438470000,63330000,300260000,57040000,2.5e+09,19,17,50,86
1279140000,418460000,55240000,669150000,78010000,2.5e+09,24,21,64,109
231200000,1750720000,182720000,295840000,39520000,2.5e+09,25,21,65,111
892260000,606310000,37180000,298640000,665610000,2.5e+09,30,25,75,130
396610000,1313360000,60670000,22760000,706600000,2.5e+09,21,20,55,96
1585060000,438900000,45160000,133760000,297120000,2.5e+09,33,27,80,140
906630000,883910000,96050000,267650000,345760000,2.5e+09,28,24,68,120
1216440000,727890000,104090000,175760000,275820000,2.5e+09,30,25,80,135
237100000,1813140000,109240000,173860000,166660000,2.5e+09,31,28,77,136
364850000,1281540000,148790000,643710000,61110000,2.5e+09,28,27,70,125
1303630000,329190000,83100000,736290000,47790000,2.5e+09,21,21,56,98
751980000,1166730000,329210000,103190000,148890000,2.5e+09,28,30,86,144
393450000,1300640000,517020000,142450000,146440000,2.5e+09,35,30,95,160
897310000,524170000,620300000,283780000,174440000,2.5e+09,26,28,84,138
825150000,958740000,421540000,151400000,143170000,2.5e+09,33,30,91,154
547560000,1614550000,120650000,185590000,31650000,2.5e+09,26,21,76,123
1253530000,897580000,104730000,183910000,60250000,2.5e+09,31,31,87,149
741120000,1120290000,1.44e+08,333670000,160920000,2.5e+09,27,23,76,126
811110000,988330000,268560000,316340000,115660000,2.5e+09,27,26,78,131
528890000,1334950000,130520000,378700000,126940000,2.5e+09,28,28,88,144
446370000,1613610000,144140000,218660000,77220000,2.5e+09,27,27,85,139
217050000,1860520000,101090000,268680000,52660000,2.5e+09,28,26,80,134
542350000,1336420000,349360000,220280000,51590000,2.5e+09,28,26,81,135
761390000,1.28e+09,212470000,158850000,87290000,2.5e+09,25,26,83,134
243690000,1909870000,72240000,95690000,178510000,2.5e+09,27,26,87,140
608100000,1664970000,68750000,93960000,64220000,2.5e+09,28,29,90,147
534220000,1636820000,77920000,88240000,162800000,2.5e+09,30,28,90,148
1058940000,1134270000,73920000,151690000,81180000,2.5e+09,26,25,80,131
790250000,1.394e+09,72420000,137690000,105640000,2.5e+09,26,27,84,137
379250000,1745790000,116710000,155920000,102330000,2.5e+09,28,29,90,147
460950000,1741170000,89870000,98350000,109660000,2.5e+09,28,30,90,148
388230000,326410000,98540000,133830000,1524320000,2471330000,29,27,81,137
746250000,1.097e+09,280670000,102370000,273710000,2.5e+09,28,30,89,147
80980000,8.89e+08,82100000,30730000,1417190000,2.5e+09,27,31,85,143
1387350000,780940000,131100000,152590000,48020000,2.5e+09,26,24,73,123
519760000,1780750000,130730000,29800000,38960000,2.5e+09,28,26,84,138
1353780000,744280000,95650000,251020000,55270000,2.5e+09,27,24,78,129
904040000,1132080000,111340000,224230000,128310000,2.5e+09,30,26,82,138
1505600000,522150000,150160000,208920000,113170000,2.5e+09,30,23,77,130
993130000,901640000,188510000,294770000,121950000,2.5e+09,29,30,85,144
1410670000,653960000,147250000,194700000,93420000,2.5e+09,31,27,87,145
1310700000,486290000,108330000,330170000,264510000,2.5e+09,28,28,72,128
1645580000,342950000,99940000,267130000,144400000,2.5e+09,28,26,77,131
389630000,1796860000,201050000,99460000,1.3e+07,2.5e+09,29,24,72,125
725120000,1158030000,395910000,141450000,79490000,2.5e+09,30,26,82,138
222940000,1712480000,173220000,334660000,56700000,2.5e+09,32,29,85,146
736190000,1398240000,172060000,101380000,92130000,2.5e+09,29,25,81,135
820410000,1140610000,137860000,272270000,128850000,2.5e+09,28,25,85,138
847850000,1134050000,99900000,338160000,80040000,2.5e+09,29,26,84,139
1180250000,780500000,157760000,217470000,164020000,2.5e+09,29,27,83,139
774410000,1122960000,231460000,296520000,74650000,2.5e+09,30,29,82,141
303530000,1792710000,157460000,184750000,61550000,2.5e+09,27,28,82,137
612020000,1489560000,186750000,131140000,80530000,2.5e+09,28,25,82,135
547260000,1254800000,423230000,156240000,118470000,2.5e+09,30,29,90,149
503400000,1664140000,79130000,187540000,65790000,2.5e+09,27,25,84,136
634790000,1283280000,67090000,465960000,48880000,2.5e+09,27,28,87,142
355390000,1851060000,87610000,99800000,106140000,2.5e+09,27,25,87,139
472500000,1591200000,86460000,298280000,51560000,2.5e+09,27,24,79,130
497340000,1594400000,138140000,179370000,90750000,2.5e+09,27,29,86,142
774980000,1309730000,82450000,125430000,207410000,2.5e+09,27,30,82,139
689060000,1424290000,97570000,157640000,131440000,2.5e+09,27,26,82,135
747120000,1306660000,113380000,182730000,150110000,2.5e+09,29,30,86,145
1302370000,700370000,73070000,251970000,172220000,2.5e+09,28,27,85,140
0,0,0,0,2.24e+08,2.24e+08,28,30,84,142
469100000,847330000,37960000,50620000,556140000,1961150000,27,27,89,143
0,0,0,0,0,0,28,30,83,141
346770000,818750000,25230000,74730000,71100000,1336580000,29,28,86,143
10470000,0,880000,0,918630000,929980000,22,20,63,105
1225890000,940640000,78100000,141790000,113580000,2.5e+09,29,25,80,134
1293710000,594350000,128230000,283080000,200630000,2.5e+09,27,25,74,126
1198500000,761530000,83860000,261980000,194130000,2.5e+09,27,26,79,132
826770000,1056540000,202760000,227430000,186500000,2.5e+09,28,29,83,140
1010750000,622940000,155910000,454650000,255750000,2.5e+09,31,26,82,139
1269990000,380770000,77250000,267350000,504640000,2.5e+09,26,23,69,118
1304550000,785940000,125720000,246110000,37680000,2.5e+09,29,25,75,129
1314150000,706970000,103050000,201170000,174660000,2.5e+09,27,24,73,124
676160000,1400430000,172240000,143450000,107720000,2.5e+09,30,26,82,138
649820000,1578450000,153610000,83560000,34560000,2.5e+09,30,25,77,132
651960000,1302080000,238510000,162540000,144910000,2.5e+09,30,27,82,139
527080000,1567260000,185830000,116490000,103340000,2.5e+09,29,25,83,137
473400000,1678770000,152430000,118640000,76760000,2.5e+09,30,31,86,147
880820000,1193850000,155880000,156390000,113060000,2.5e+09,30,26,82,138
751610000,898040000,498560000,236310000,115480000,2.5e+09,28,31,90,149
891620000,1070270000,154550000,243370000,140190000,2.5e+09,31,31,87,149
587370000,1280350000,158790000,407640000,65850000,2.5e+09,28,29,87,144
603050000,1376070000,1.34e+08,310450000,76430000,2.5e+09,29,30,89,148
809680000,1008030000,85710000,540500000,56080000,2.5e+09,28,28,89,145
810380000,1039120000,180690000,351980000,117830000,2.5e+09,30,32,92,154
530110000,1397160000,109200000,412640000,50890000,2.5e+09,29,32,91,152
712660000,1311530000,111300000,317630000,46880000,2.5e+09,27,26,86,139
651520000,1316130000,74530000,1.48e+08,309820000,2.5e+09,31,33,87,151
1238950000,484970000,38940000,631480000,105660000,2.5e+09,30,29,82,141
708530000,1247490000,61130000,180350000,302500000,2.5e+09,30,31,85,146
647510000,1193230000,74680000,475110000,109470000,2.5e+09,30,34,89,153
0,0,0,0,0,0,32,31,89,152
203250000,730630000,18140000,74530000,60340000,1086890000,29,31,84,144
7210000,2710000,1740000,8320000,5220000,25200000,28,29,78,135
391240000,646550000,16760000,61970000,37980000,1154500000,30,32,87,149
643020000,1114020000,158920000,145320000,438720000,2.5e+09,29,32,91,152
238140000,514770000,26100000,230950000,539780000,1549740000,35,33,99,167
802660000,1121160000,42360000,385350000,148470000,2.5e+09,27,30,81,138
735830000,1103740000,64790000,317190000,172280000,2393830000,31,33,95,159
878240000,1160570000,177120000,152680000,131390000,2.5e+09,28,29,83,140
199360000,1629880000,141040000,343070000,186650000,2.5e+09,30,30,82,142
223810000,1477550000,153660000,163820000,95370000,2114210000,33,34,88,155
388970000,1476740000,226760000,171780000,2.35e+08,2499250000,28,26,79,133
1462070000,647630000,75790000,297120000,17390000,2.5e+09,28,24,68,120
1214160000,970480000,162780000,105650000,46930000,2.5e+09,27,24,71,122
1417520000,678970000,119950000,247700000,35860000,2.5e+09,30,21,71,122
1374430000,821770000,129340000,72570000,101890000,2.5e+09,28,27,82,137
1068180000,1006460000,125110000,225560000,74690000,2.5e+09,32,30,86,148
546090000,1224580000,165820000,155430000,72590000,2164510000,29,24,83,136
592190000,740650000,53460000,139390000,28120000,1553810000,32,34,92,158
8880000,4010000,350000,1730000,0,14970000,31,32,83,146
375130000,1645800000,208370000,214250000,56450000,2.5e+09,28,33,88,149
803370000,1402850000,103820000,164100000,25860000,2.5e+09,31,31,87,149
505270000,1076980000,77330000,324680000,93270000,2077530000,32,34,93,159
345530000,1724790000,128110000,275510000,26060000,2.5e+09,30,29,89,148
585330000,1355920000,123450000,381070000,42590000,2488360000,30,28,87,145
608010000,1247960000,115180000,444270000,84580000,2.5e+09,31,29,90,150
298390000,464960000,36670000,189010000,42590000,1031620000,29,37,93,159
541530000,5.44e+08,35540000,197740000,57650000,1376460000,33,36,92,161
560030000,1242090000,176850000,435170000,85860000,2.5e+09,31,31,91,153
709920000,1296550000,85090000,352960000,55480000,2.5e+09,30,26,89,145
1157810000,574240000,46910000,408670000,137140000,2324770000,32,33,92,157
593800000,322580000,43240000,145370000,52810000,1157800000,34,33,95,162
873410000,1238350000,65120000,186390000,136730000,2.5e+09,28,30,86,144
658350000,905420000,5.7e+07,580580000,298650000,2.5e+09,32,34,95,161
1023170000,374530000,28650000,121250000,104710000,1652310000,34,33,95,162
568870000,753070000,39480000,203210000,51250000,1615880000,29,37,90,156
251160000,1492180000,68190000,51300000,50190000,1913020000,27,27,78,132
363840000,1621920000,31610000,159160000,90880000,2267410000,30,32,85,147
823620000,1145720000,214990000,89460000,226210000,2.5e+09,30,33,92,155
440330000,1436800000,78320000,290530000,254020000,2.5e+09,32,32,90,154
689920000,1299650000,56050000,185250000,269130000,2.5e+09,29,31,86,146
516830000,1649090000,80180000,73220000,180680000,2.5e+09,23,25,71,119
563580000,1668420000,78730000,47710000,141560000,2.5e+09,28,24,69,121
0,3340000,0,3190000,0,6530000,29,28,76,133
137890000,1045790000,94090000,241200000,122700000,1641670000,31,29,80,140
413650000,468410000,67470000,187300000,31720000,1168550000,31,26,75,132
910690000,148210000,22250000,178460000,44330000,1303940000,28,22,70,120
693720000,45260000,7150000,85440000,10420000,841990000,26,19,72,117
372200000,159130000,45050000,181120000,32920000,790420000,26,21,67,114
430520000,46040000,106600000,1210000,1915630000,2.5e+09,28,29,80,137
951810000,220530000,42320000,11790000,1273550000,2.5e+09,33,33,84,150
1326570000,436960000,97360000,22550000,616560000,2.5e+09,33,33,89,155
1912370000,27410000,2470000,980000,556770000,2.5e+09,21,22,60,103
1858960000,167190000,16030000,1390000,456430000,2.5e+09,31,30,83,144
545960000,40200000,9740000,650000,1688770000,2285320000,27,28,74,129
1036900000,117210000,66800000,2940000,1276150000,2.5e+09,34,34,83,151
745040000,909340000,64140000,239110000,542370000,2.5e+09,31,34,93,158
738820000,1189310000,57170000,144950000,369750000,2.5e+09,30,30,94,154
833890000,979740000,43510000,115410000,527450000,2.5e+09,29,30,83,142
702810000,1424340000,83870000,134100000,154880000,2.5e+09,24,27,77,128
592630000,359420000,11620000,127360000,1408970000,2.5e+09,32,31,89,152
1006910000,653540000,39080000,147950000,652520000,2.5e+09,30,29,84,143
155900000,30440000,3230000,35840000,2274590000,2.5e+09,28,28,83,139
875470000,378680000,81800000,1420000,1162630000,2.5e+09,35,33,88,156
905530000,309990000,68690000,0,1215790000,2.5e+09,32,35,94,161
880820000,400040000,25480000,1630000,1192030000,2.5e+09,33,36,94,163
1288530000,777730000,75540000,0,358200000,2.5e+09,34,34,90,158
1.209e+09,924720000,183170000,9e+05,182210000,2.5e+09,34,35,89,158
1150070000,143100000,12210000,1140000,1193480000,2.5e+09,37,40,98,175
666400000,204610000,94800000,1720000,1532470000,2.5e+09,37,39,97,173
1604130000,425830000,19840000,0,450200000,2.5e+09,33,31,85,149
1780020000,388620000,24630000,0,306730000,2.5e+09,37,33,87,157
1.15e+09,382800000,76360000,0,890840000,2.5e+09,36,38,94,168
1266550000,433050000,43940000,0,756460000,2.5e+09,35,40,97,172
1243760000,933410000,94670000,0,228160000,2.5e+09,32,31,84,147
1406270000,650310000,34670000,0,408750000,2.5e+09,33,31,84,148
516080000,66810000,31660000,0,1885450000,2.5e+09,35,38,90,163
438540000,119520000,46920000,460000,1762160000,2367600000,37,36,94,167
1284010000,540650000,34490000,0,640850000,2.5e+09,37,37,96,170
667290000,1286900000,51370000,120350000,374090000,2.5e+09,30,30,82,142
662970000,1439590000,84540000,52470000,260430000,2.5e+09,26,24,80,130
604440000,1437550000,95400000,95600000,267010000,2.5e+09,29,28,82,139
689090000,770490000,38070000,169140000,833210000,2.5e+09,33,33,93,159
370270000,152270000,188100000,78060000,1673610000,2462310000,30,31,89,150
423320000,214200000,7130000,154670000,1641010000,2440330000,32,29,83,144
657460000,279850000,10430000,94190000,1458070000,2.5e+09,36,37,100,173
31430000,35150000,6650000,17930000,2135360000,2226520000,30,31,85,146
64480000,8080000,0,6800000,2072240000,2151600000,24,21,73,118
370980000,114900000,14080000,155010000,1845030000,2.5e+09,32,33,94,159
801290000,214780000,52900000,160820000,1270210000,2.5e+09,35,31,91,157
1146920000,498970000,16860000,342540000,494710000,2.5e+09,35,33,93,161
1460660000,563630000,71620000,0,404090000,2.5e+09,33,33,93,159
282510000,18020000,12410000,0,1919480000,2232420000,32,31,90,153
1330350000,894060000,37550000,0,238040000,2.5e+09,33,32,83,148
1146090000,1117030000,52530000,460000,183890000,2.5e+09,32,31,82,145
1.884e+09,157230000,13800000,0,444970000,2.5e+09,33,32,83,148
1270770000,460380000,198290000,0,570560000,2.5e+09,36,34,91,161
1623060000,491990000,35620000,0,349330000,2.5e+09,33,32,85,150
1687920000,358880000,19670000,920000,432610000,2.5e+09,34,31,84,149
1554350000,423850000,63870000,460000,457470000,2.5e+09,34,35,95,164
1525520000,438230000,25760000,0,510490000,2.5e+09,35,33,83,151
1668680000,18300000,11870000,2140000,799010000,2.5e+09,25,23,67,115
1661370000,19200000,1320000,840000,817270000,2.5e+09,20,19,58,97
1251250000,7370000,1670000,730000,1238980000,2.5e+09,20,20,59,99
794870000,0,0,2100000,1703030000,2.5e+09,13,13,40,66
1203470000,146900000,11320000,0,1138310000,2.5e+09,27,20,58,105
404730000,14670000,720000,6050000,2073830000,2.5e+09,18,13,43,74
370090000,21930000,1240000,29340000,2077400000,2.5e+09,27,19,55,101
159380000,0,0,35760000,2304860000,2.5e+09,19,13,45,77
479480000,62940000,23570000,250000,1933760000,2.5e+09,28,21,63,112
127090000,13430000,2520000,0,2356960000,2.5e+09,14,13,34,61
3.87e+08,65830000,5540000,0,2041630000,2.5e+09,16,12,40,68
1765060000,11530000,3370000,1060000,718980000,2.5e+09,25,23,62,110
1855410000,53050000,6130000,320000,585090000,2.5e+09,26,22,58,106
1909370000,199790000,31890000,3390000,355560000,2.5e+09,29,26,73,128
1948770000,163250000,5480000,1060000,381440000,2.5e+09,31,28,76,135
1581060000,6090000,9620000,6820000,896410000,2.5e+09,22,24,65,111
1710280000,20060000,4720000,12440000,752500000,2.5e+09,29,27,67,123
1919420000,30270000,5370000,3110000,541830000,2.5e+09,23,18,54,95
1644780000,470000,1350000,1370000,852030000,2.5e+09,16,12,44,72
1688960000,5100000,7300000,2850000,795790000,2.5e+09,21,23,63,107
1758530000,0,770000,2030000,738670000,2.5e+09,18,19,57,94
1691520000,1720000,11660000,260000,794840000,2.5e+09,21,18,55,94
745830000,0,2800000,5310000,1746060000,2.5e+09,16,12,45,73
1302990000,1120000,3490000,5440000,1186960000,2.5e+09,22,15,53,90
1476140000,820000,1690000,2640000,1018710000,2.5e+09,12,11,45,68
465920000,0,0,38100000,1995980000,2.5e+09,22,17,56,95
835890000,7250000,2120000,0,1654740000,2.5e+09,14,10,42,66
1137950000,1930000,0,0,1360120000,2.5e+09,18,15,47,80
459920000,1930000,0,0,2038150000,2.5e+09,15,13,43,71
496670000,55660000,22360000,4e+05,1696420000,2271510000,29,30,71,130
470950000,58840000,2e+06,320000,1562790000,2094900000,30,30,74,134
491290000,24270000,40520000,3270000,1940650000,2.5e+09,32,34,75,141
1672710000,63460000,12260000,16550000,735020000,2.5e+09,29,26,68,123
1604750000,2380000,3320000,6640000,882910000,2.5e+09,19,11,50,80
1302700000,8600000,6080000,4090000,1178530000,2.5e+09,18,20,52,90
1584420000,5850000,1910000,0,907820000,2.5e+09,31,27,71,129
1765180000,1310000,11490000,2950000,719070000,2.5e+09,30,30,67,127
621650000,0,0,0,1878350000,2.5e+09,20,16,48,84
