Forest,Agriculture,Urban,Grassland,Other,Area_Total,forest_sp,agriculture_sp,generalist_sp,Sp_Total
124760000,247110000,482870000,31740000,1603660000,2490140000,23,21,75,119
145150000,388660000,58290000,3180000,1602760000,2198040000,16,22,61,99
181440000,1195730000,162710000,39290000,920830000,2500000000,22,21,67,110
477670000,685220000,10270000,72720000,1254120000,2500000000,23,27,62,112
346850000,449720000,70750000,50290000,1582390000,2500000000,25,28,73,126
167350000,1758200000,10530000,122360000,441560000,2500000000,21,30,72,123
696300000,498280000,40750000,46400000,1218270000,2500000000,22,18,60,100
200940000,1827710000,27910000,304620000,138820000,2500000000,23,28,74,125
309660000,1837590000,28830000,141160000,182760000,2500000000,23,32,82,137
507050000,1229450000,158270000,25780000,579450000,2500000000,25,26,75,126
610450000,1457110000,87300000,48260000,296880000,2500000000,24,28,78,130
690250000,557200000,47570000,8320000,1196660000,2500000000,25,16,66,107
1195260000,1019350000,10850000,29500000,245040000,2500000000,25,22,67,114
867320000,811630000,143720000,24960000,652370000,2500000000,18,24,65,107
727390000,344930000,25010000,5970000,1396700000,2500000000,25,13,58,96
122960000,800110000,38120000,52260000,1486550000,2500000000,22,28,77,127
428910000,710430000,11440000,174900000,1174320000,2500000000,23,26,58,107
268670000,836450000,80530000,47660000,1266690000,2500000000,26,32,82,140
247410000,1806490000,18310000,165970000,261820000,2500000000,24,27,76,127
380690000,1471040000,13210000,100790000,534270000,2500000000,26,25,76,127
168510000,1698900000,17780000,476480000,138330000,2500000000,18,26,69,113
123410000,1844420000,55760000,274740000,201670000,2500000000,33,31,86,150
367440000,968540000,27860000,57290000,1078870000,2500000000,25,24,71,120
267670000,1074310000,8220000,328670000,821130000,2500000000,29,28,78,135
39860000,768310000,119400000,15700000,1556730000,2500000000,26,41,100,167
15690000,31970000,80750000,5970000,1604950000,1739330000,20,27,75,122
572660000,767310000,23970000,88810000,1047250000,2500000000,27,28,76,131
902670000,960240000,17260000,17980000,601850000,2500000000,18,17,56,91
306960000,1560060000,13940000,284610000,334430000,2500000000,27,26,70,123
83550000,927110000,34210000,969640000,485490000,2500000000,28,31,80,139
106360000,1936770000,33960000,207110000,215800000,2500000000,30,31,92,153
105550000,1452780000,24520000,464250000,452900000,2500000000,32,31,90,153
221930000,150110000,7170000,6100000,1884600000,2269910000,15,12,47,74
378310000,291380000,266270000,9250000,1439510000,2384720000,19,24,65,108
393800000,1022140000,190390000,11680000,881990000,2500000000,26,17,59,102
717870000,615100000,41010000,10140000,1115880000,2500000000,23,14,57,94
790910000,449450000,187420000,14520000,1057700000,2500000000,25,21,70,116
395660000,676390000,137760000,9750000,1280440000,2500000000,17,17,65,99
939720000,490910000,44930000,28870000,995570000,2500000000,27,20,72,119
368620000,461670000,23690000,84030000,1561990000,2500000000,26,17,69,112
880200000,904580000,32810000,15950000,666460000,2500000000,21,21,62,104
1020590000,641400000,104260000,20620000,713130000,2500000000,21,25,72,118
959760000,1026110000,34220000,25420000,454490000,2500000000,19,18,60,97
330930000,781840000,37160000,28190000,1321880000,2500000000,26,19,74,119
