"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"30UUG4",137,137,115,115,-22
"30UUU1",NA,NA,NA,71,NA
"30UUU3",124,124,114,114,-10
"30UUU4",126,126,122,122,-4
"30UVA1",132,132,122,122,-10
"30UVB1",93,93,105,105,12
"30UVB2",115,115,106,106,-9
"30UVB3",117,117,127,127,10
"30UVB4",124,124,126,126,2
"30UVC1",130,130,115,115,-15
"30UVC2",125,125,132,132,7
"30UVC3",116,116,124,124,8
"30UVC4",122,122,125,125,3
"30UVD1",140,140,154,154,14
"30UVD2",125,125,119,119,-6
"30UVD3",116,116,134,134,18
"30UVD4",119,119,121,121,2
"30UVE4",114,114,132,132,18
"30UVF1",142,142,129,129,-13
"30UVF3",124,124,128,128,4
"30UVF4",159,159,133,133,-26
"30UVG1",108,108,122,122,14
"30UVG2",99,99,109,109,10
"30UVG3",135,135,120,120,-15
"30UVG4",124,124,115,115,-9
"30UVU1",127,127,124,124,-3
"30UVU2",113,113,123,123,10
"30UVU3",119,119,110,110,-9
"30UVU4",100,100,102,102,2
"30UVV2",NA,NA,NA,44,NA
"30UVV4",107,107,110,110,3
"30UWA1",NA,NA,NA,63,NA
"30UWB1",NA,115,NA,139,24
"30UWB2",139,139,126,126,-13
"30UWB3",118,118,122,122,4
"30UWB4",138,138,146,146,8
"30UWC1",112,112,117,117,5
"30UWC2",124,124,141,141,17
"30UWC3",110,110,117,117,7
"30UWC4",113,113,132,132,19
"30UWD1",116,116,117,117,1
"30UWD2",121,121,124,124,3
"30UWD3",131,131,137,137,6
"30UWD4",120,120,135,135,15
"30UWE1",130,130,148,148,18
"30UWE2",NA,111,NA,145,34
"30UWE3",119,119,133,133,14
"30UWE4",122,122,133,133,11
"30UWF1",121,121,121,121,0
"30UWF2",123,123,141,141,18
"30UWF3",130,130,150,150,20
"30UWF4",NA,109,NA,132,23
"30UWG1",128,128,143,143,15
"30UWG2",121,121,109,109,-12
"30UWG4",134,134,148,148,14
"30UWU1",129,129,123,123,-6
"30UWU2",106,106,104,104,-2
"30UWU3",135,135,136,136,1
"30UWU4",112,112,127,127,15
"30UWV1",NA,NA,NA,79,NA
"30UWV2",NA,NA,NA,54,NA
"30UWV3",142,142,122,122,-20
"30UWV4",NA,NA,NA,76,NA
"30UXB1",NA,108,NA,133,25
"30UXB2",138,138,138,138,0
"30UXB3",113,113,128,128,15
"30UXB4",115,115,135,135,20
"30UXC1",110,110,113,113,3
"30UXC2",108,108,126,126,18
"30UXC3",NA,109,NA,134,25
"30UXC4",122,122,130,130,8
"30UXD1",123,123,132,132,9
"30UXD2",112,112,119,119,7
"30UXD3",105,105,118,118,13
"30UXD4",118,118,126,126,8
"30UXE1",116,116,135,135,19
"30UXE2",132,132,138,138,6
"30UXE3",149,149,131,131,-18
"30UXE4",97,97,116,116,19
"30UXF2",129,129,138,138,9
"30UXU1",151,151,134,134,-17
"30UXU2",129,129,119,119,-10
"30UXU3",128,128,130,130,2
"30UXU4",132,132,129,129,-3
"30UXV1",144,144,147,147,3
"30UXV2",135,135,128,128,-7
"30UXV3",145,145,141,141,-4
"30UXV4",128,128,116,116,-12
"30UYU1",132,132,122,122,-10
"30UYU2",125,125,128,128,3
"30VUH1",117,117,108,108,-9
"30VUH2",126,126,98,98,-28
"30VUH3",119,119,110,110,-9
"30VUH4",NA,92,NA,116,24
"30VUJ1",96,96,112,112,16
"30VUJ2",NA,64,NA,101,37
"30VUJ3",113,113,111,111,-2
"30VUJ4",119,119,106,106,-13
"30VUK3",101,101,118,118,17
"30VUK4",102,102,117,117,15
"30VUL4",NA,NA,NA,1,NA
"30VVH1",126,126,122,122,-4
"30VVH2",125,125,133,133,8
"30VVH3",123,123,137,137,14
"30VVH4",NA,117,NA,143,26
"30VVJ1",141,141,140,140,-1
"30VVJ2",132,132,128,128,-4
"30VVJ3",126,126,137,137,11
"30VVJ4",114,114,135,135,21
"30VVK1",123,123,114,114,-9
"30VVK2",113,113,130,130,17
"30VVK3",114,114,129,129,15
"30VVK4",109,109,88,88,-21
"30VVL2",NA,NA,NA,1,NA
"30VVL3",NA,NA,NA,87,NA
"30VVL4",106,106,95,95,-11
"30VWH1",NA,110,NA,134,24
"30VWH2",NA,89,NA,129,40
"30VWJ1",NA,86,NA,116,30
"30VWJ2",NA,104,NA,143,39
"30VWJ3",NA,91,NA,124,33
"30VWL1",NA,NA,NA,83,NA
"30VWL2",NA,NA,NA,81,NA
"30VWL3",NA,NA,NA,40,NA
"30VWM3",NA,NA,NA,86,NA
"30VWM4",NA,NA,NA,64,NA
"30VWN4",NA,NA,NA,52,NA
"30VXM2",NA,NA,NA,2,NA
"30VXN2",NA,NA,NA,64,NA
"31SBC3",NA,96,NA,67,-29
